311dda0c-bba7-11e8-b2ba-ac1f6b6435d0,22 21,
3128c6b6-bbc4-11e8-b2bc-ac1f6b6435d0,25 5 0,
312d3e32-bb9a-11e8-b2b9-ac1f6b6435d0,25 14,
312ff002-bbb1-11e8-b2ba-ac1f6b6435d0,5,
313a36d2-bb9f-11e8-b2b9-ac1f6b6435d0,2,
31442648-bbc1-11e8-b2bb-ac1f6b6435d0,14 5,
314dd05a-bbb0-11e8-b2ba-ac1f6b6435d0,25 14 2,
3155e7d8-bba4-11e8-b2b9-ac1f6b6435d0,0,
315fc860-bbbe-11e8-b2ba-ac1f6b6435d0,21,
31660b10-bbb1-11e8-b2ba-ac1f6b6435d0,5,
31775fc6-bbb8-11e8-b2ba-ac1f6b6435d0,5 2 0,
31823cca-bbc2-11e8-b2bb-ac1f6b6435d0,14,
31897ab2-bbc2-11e8-b2bb-ac1f6b6435d0,4,
318f7580-bbc1-11e8-b2bb-ac1f6b6435d0,5,
319b85b4-bbb7-11e8-b2ba-ac1f6b6435d0,19 25 13,
31a6aba8-bbb5-11e8-b2ba-ac1f6b6435d0,19 0,
31b20e2a-bbca-11e8-b2bc-ac1f6b6435d0,23 1,
31b65356-bba0-11e8-b2b9-ac1f6b6435d0,23,
31c559ea-bbb5-11e8-b2ba-ac1f6b6435d0,3 0,
31dbcc54-bba9-11e8-b2ba-ac1f6b6435d0,0,
31e853c8-bba1-11e8-b2b9-ac1f6b6435d0,1,
31f41740-bbc3-11e8-b2bc-ac1f6b6435d0,21,
32027b56-bbc7-11e8-b2bc-ac1f6b6435d0,25 0 21,
320f15a0-bba4-11e8-b2b9-ac1f6b6435d0,7 3 0,
3216aff0-bb9e-11e8-b2b9-ac1f6b6435d0,12,
322282c0-bb9a-11e8-b2b9-ac1f6b6435d0,0,
3231ea0e-bbad-11e8-b2ba-ac1f6b6435d0,25 5 0,
324339f0-bba6-11e8-b2ba-ac1f6b6435d0,2 0,
3251bfac-bba6-11e8-b2ba-ac1f6b6435d0,7 0,
32608578-bbc4-11e8-b2bc-ac1f6b6435d0,7,
3268abf6-bbc7-11e8-b2bc-ac1f6b6435d0,25 1,
326e7368-bbc4-11e8-b2bc-ac1f6b6435d0,25 2,
327945ea-bbc4-11e8-b2bc-ac1f6b6435d0,12 11 23,
3280c9f6-bbaf-11e8-b2ba-ac1f6b6435d0,7 0,
328ca160-bba8-11e8-b2ba-ac1f6b6435d0,2 0,
3295b6d2-bbae-11e8-b2ba-ac1f6b6435d0,3 0,
32a44810-bbc6-11e8-b2bc-ac1f6b6435d0,25 0,
32ac3648-bbb1-11e8-b2ba-ac1f6b6435d0,25,
32b31dd6-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,
32c159e4-bbc8-11e8-b2bc-ac1f6b6435d0,25 0,
32c49f56-bbae-11e8-b2ba-ac1f6b6435d0,22 21,
32d9b166-bb9f-11e8-b2b9-ac1f6b6435d0,19,
32e3403a-bbc9-11e8-b2bc-ac1f6b6435d0,23 0,
32f0281a-bb9a-11e8-b2b9-ac1f6b6435d0,7 5,
32fa868a-bba3-11e8-b2b9-ac1f6b6435d0,5 0,
330ed6d0-bbbc-11e8-b2ba-ac1f6b6435d0,11 0,
331c8194-bbb8-11e8-b2ba-ac1f6b6435d0,23,
33373d84-bbc4-11e8-b2bc-ac1f6b6435d0,7 2,
334aa47a-bba4-11e8-b2b9-ac1f6b6435d0,23,
335d5ba6-bba9-11e8-b2ba-ac1f6b6435d0,7,
3365862e-bbc1-11e8-b2bb-ac1f6b6435d0,25 0,
336bd63a-bbc3-11e8-b2bc-ac1f6b6435d0,18,
337858bc-bbbc-11e8-b2ba-ac1f6b6435d0,7,
33828122-bbb5-11e8-b2ba-ac1f6b6435d0,18,
339552bc-bba5-11e8-b2ba-ac1f6b6435d0,19 0,
33a1ee76-bbbb-11e8-b2ba-ac1f6b6435d0,0,
33a9572c-bbb3-11e8-b2ba-ac1f6b6435d0,7 0,
33b21fb2-bbbb-11e8-b2ba-ac1f6b6435d0,0,
33c4f4e0-bbb9-11e8-b2ba-ac1f6b6435d0,7,
33cdc6bc-bbc6-11e8-b2bc-ac1f6b6435d0,23,
33dfbfbc-bba7-11e8-b2ba-ac1f6b6435d0,21,
33ebd348-bbc4-11e8-b2bc-ac1f6b6435d0,0,
33f6e91a-bb9f-11e8-b2b9-ac1f6b6435d0,2,
340525c4-bbb9-11e8-b2ba-ac1f6b6435d0,13,
34161028-bbaf-11e8-b2ba-ac1f6b6435d0,0,
341ccf2a-bba6-11e8-b2ba-ac1f6b6435d0,25 0 21,
342acf98-bb9d-11e8-b2b9-ac1f6b6435d0,23 0,
34340b64-bbaf-11e8-b2ba-ac1f6b6435d0,25 11 0,
343e1c6c-bb9b-11e8-b2b9-ac1f6b6435d0,16 21,
3446d1ba-bbb7-11e8-b2ba-ac1f6b6435d0,2 0,
344c8714-bbca-11e8-b2bc-ac1f6b6435d0,11,
345ac440-bbad-11e8-b2ba-ac1f6b6435d0,0,
34682d86-bbc3-11e8-b2bc-ac1f6b6435d0,25 18 0,
34720140-bba9-11e8-b2ba-ac1f6b6435d0,25,
347c1fd6-bba4-11e8-b2b9-ac1f6b6435d0,0 21,
3482ebc6-bbbe-11e8-b2ba-ac1f6b6435d0,25 0 21,
349363a2-bbc8-11e8-b2bc-ac1f6b6435d0,22 0,
349eb3d4-bba4-11e8-b2b9-ac1f6b6435d0,19 25 1 21,
34a8b3fa-bbc4-11e8-b2bc-ac1f6b6435d0,25 2,
34b18f50-bb9e-11e8-b2b9-ac1f6b6435d0,19,
34bc7140-bbbc-11e8-b2ba-ac1f6b6435d0,23,
34bffe58-bba0-11e8-b2b9-ac1f6b6435d0,19 0,
34cecda6-bbbf-11e8-b2ba-ac1f6b6435d0,7,
34d48f56-bba2-11e8-b2b9-ac1f6b6435d0,21,
34e07480-bbaa-11e8-b2ba-ac1f6b6435d0,7,
34ee6d4c-bbbe-11e8-b2ba-ac1f6b6435d0,11,
34ff1f74-bbb0-11e8-b2ba-ac1f6b6435d0,21,
351361dc-bbbf-11e8-b2ba-ac1f6b6435d0,23,
352052ee-bbbe-11e8-b2ba-ac1f6b6435d0,25 18,
3524ca74-bbc1-11e8-b2bb-ac1f6b6435d0,7,
352b4c48-bbba-11e8-b2ba-ac1f6b6435d0,25 0,
35365b4a-bbc6-11e8-b2bc-ac1f6b6435d0,0,
353e928c-bb9f-11e8-b2b9-ac1f6b6435d0,25,
354de4b8-bbb2-11e8-b2ba-ac1f6b6435d0,11,
35585276-bbbd-11e8-b2ba-ac1f6b6435d0,5,
355cb112-bbb4-11e8-b2ba-ac1f6b6435d0,14,
356269cc-bb9b-11e8-b2b9-ac1f6b6435d0,0,
356a261a-bbc5-11e8-b2bc-ac1f6b6435d0,6,
35716bd4-bbc8-11e8-b2bc-ac1f6b6435d0,25,
357ba0d4-bbc0-11e8-b2bb-ac1f6b6435d0,23 0,
3581241a-bbc4-11e8-b2bc-ac1f6b6435d0,3 0,
358f3ad4-bba9-11e8-b2ba-ac1f6b6435d0,3 0 21,
359b9b00-bbbb-11e8-b2ba-ac1f6b6435d0,11,
35a4f9f4-bbaa-11e8-b2ba-ac1f6b6435d0,11,
35af89dc-bb9b-11e8-b2b9-ac1f6b6435d0,25,
35c00fb0-bb9a-11e8-b2b9-ac1f6b6435d0,7,
35cd6a44-bbc6-11e8-b2bc-ac1f6b6435d0,22 2 0,
35d856bc-bbc5-11e8-b2bc-ac1f6b6435d0,4,
35df651a-bbac-11e8-b2ba-ac1f6b6435d0,2,
35e5415a-bbb7-11e8-b2ba-ac1f6b6435d0,0,
35eae4c4-bb9a-11e8-b2b9-ac1f6b6435d0,3,
35f59912-bbb0-11e8-b2ba-ac1f6b6435d0,25 0,
35ffadb4-bbb8-11e8-b2ba-ac1f6b6435d0,11 5 0,
360c9950-bbba-11e8-b2ba-ac1f6b6435d0,5 0,
3619a0e4-bb9e-11e8-b2b9-ac1f6b6435d0,26 0,
362b2420-bbaa-11e8-b2ba-ac1f6b6435d0,7 23 0,
362f8f9e-bba8-11e8-b2ba-ac1f6b6435d0,25 2 0,
363c6a0e-bbc4-11e8-b2bc-ac1f6b6435d0,11,
3646172e-bba7-11e8-b2ba-ac1f6b6435d0,19 3,
365486e4-bbaf-11e8-b2ba-ac1f6b6435d0,3,
3663fdfe-bba5-11e8-b2ba-ac1f6b6435d0,6,
3673bbd4-bbb6-11e8-b2ba-ac1f6b6435d0,25 0,
3681ce60-bbbe-11e8-b2ba-ac1f6b6435d0,25 3 0,
368bd06c-bbbf-11e8-b2ba-ac1f6b6435d0,7 21,
3694b6e4-bbc1-11e8-b2bb-ac1f6b6435d0,25 2 0,
36a404d8-bbb1-11e8-b2ba-ac1f6b6435d0,19,
36b084da-bba5-11e8-b2ba-ac1f6b6435d0,25 13,
36bd8434-bbc6-11e8-b2bc-ac1f6b6435d0,25 21,
36c3bbfc-bbac-11e8-b2ba-ac1f6b6435d0,2 0,
36ce7886-bbba-11e8-b2ba-ac1f6b6435d0,0,
36d5f7b6-bbc2-11e8-b2bb-ac1f6b6435d0,3,
36d9fbe6-bbad-11e8-b2ba-ac1f6b6435d0,23 0,
36e47c00-bb9a-11e8-b2b9-ac1f6b6435d0,25 2 0,
36e8c8e0-bbb9-11e8-b2ba-ac1f6b6435d0,14,
36f0ab36-bbbf-11e8-b2ba-ac1f6b6435d0,3 0,
36fe58be-bb9f-11e8-b2b9-ac1f6b6435d0,25 0,
370bdd90-bbc2-11e8-b2bb-ac1f6b6435d0,0 21,
37128b56-bba7-11e8-b2ba-ac1f6b6435d0,19,
371c2f52-bba8-11e8-b2ba-ac1f6b6435d0,7 0,
37204d14-bbab-11e8-b2ba-ac1f6b6435d0,19,
373014de-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
3739db6e-bbc2-11e8-b2bb-ac1f6b6435d0,5,
37447f4a-bbbf-11e8-b2ba-ac1f6b6435d0,25 18 0,
374d5a4c-bbc0-11e8-b2bb-ac1f6b6435d0,23,
375b793e-bbb5-11e8-b2ba-ac1f6b6435d0,4 21,
37631b80-bb9c-11e8-b2b9-ac1f6b6435d0,26 25,
37710424-bb9d-11e8-b2b9-ac1f6b6435d0,0,
37765906-bbb1-11e8-b2ba-ac1f6b6435d0,23,
3783cf32-bbb1-11e8-b2ba-ac1f6b6435d0,25 2,
3794fd8c-bb9a-11e8-b2b9-ac1f6b6435d0,0,
379fe830-bb9c-11e8-b2b9-ac1f6b6435d0,25 0,
37a548cc-bbbd-11e8-b2ba-ac1f6b6435d0,7,
37ac3e2a-bbb3-11e8-b2ba-ac1f6b6435d0,3 0,
37b983e8-bbca-11e8-b2bc-ac1f6b6435d0,25 13 21,
37c58d80-bbb8-11e8-b2ba-ac1f6b6435d0,0,
37cf8638-bbb2-11e8-b2ba-ac1f6b6435d0,11,
37d69a60-bbab-11e8-b2ba-ac1f6b6435d0,21,
37db81ca-bbaf-11e8-b2ba-ac1f6b6435d0,25,
37e45548-bbaa-11e8-b2ba-ac1f6b6435d0,11,
37e7210c-bba4-11e8-b2b9-ac1f6b6435d0,7 5 0,
37efbd72-bbb2-11e8-b2ba-ac1f6b6435d0,25,
38005ed0-bbb1-11e8-b2ba-ac1f6b6435d0,1 2 0,
38079cfe-bbc5-11e8-b2bc-ac1f6b6435d0,0,
380b353a-bbac-11e8-b2ba-ac1f6b6435d0,5 0,
38158b0c-bbca-11e8-b2bc-ac1f6b6435d0,25 0,
381e477c-bb9a-11e8-b2b9-ac1f6b6435d0,15 5 0,
38217636-bbc7-11e8-b2bc-ac1f6b6435d0,25 18 0,
382b5742-bbad-11e8-b2ba-ac1f6b6435d0,25 0,
3833b6e2-bbb4-11e8-b2ba-ac1f6b6435d0,11,
38387a14-bb9c-11e8-b2b9-ac1f6b6435d0,0,
3842185a-bb9f-11e8-b2b9-ac1f6b6435d0,7 5,
3847e86a-bbb4-11e8-b2ba-ac1f6b6435d0,7 0 21,
384ed218-bbc5-11e8-b2bc-ac1f6b6435d0,3 0,
385847c2-bb9c-11e8-b2b9-ac1f6b6435d0,5,
3864e51a-bbbd-11e8-b2ba-ac1f6b6435d0,1 0,
3870dbe8-bbc4-11e8-b2bc-ac1f6b6435d0,21,
3879eeae-bbab-11e8-b2ba-ac1f6b6435d0,25 11,
3883d28c-bbb7-11e8-b2ba-ac1f6b6435d0,12,
3892c1a0-bb9b-11e8-b2b9-ac1f6b6435d0,24 4,
38a82126-bba0-11e8-b2b9-ac1f6b6435d0,7,
38b39da2-bbb0-11e8-b2ba-ac1f6b6435d0,7,
38bc1eb6-bba4-11e8-b2b9-ac1f6b6435d0,0,
38ce73ae-bba9-11e8-b2ba-ac1f6b6435d0,25,
38d329c6-bbb8-11e8-b2ba-ac1f6b6435d0,25,
38d9b402-bbbe-11e8-b2ba-ac1f6b6435d0,23,
38e34b7a-bbb9-11e8-b2ba-ac1f6b6435d0,23,
38ecff5c-bba6-11e8-b2ba-ac1f6b6435d0,23 0,
38fb242a-bba5-11e8-b2ba-ac1f6b6435d0,19 0,
3903cf14-bb9e-11e8-b2b9-ac1f6b6435d0,2 0,
390bb59c-bba5-11e8-b2ba-ac1f6b6435d0,25 5,
39156f44-bbbc-11e8-b2ba-ac1f6b6435d0,2,
39192b9e-bbac-11e8-b2ba-ac1f6b6435d0,19,
39283e74-bbb4-11e8-b2ba-ac1f6b6435d0,7,
39331128-bbc3-11e8-b2bc-ac1f6b6435d0,25 6,
394adf26-bb9e-11e8-b2b9-ac1f6b6435d0,7 0,
3952515c-bba8-11e8-b2ba-ac1f6b6435d0,1 0,
39593cbe-bbb8-11e8-b2ba-ac1f6b6435d0,0 21,
396430d0-bbbb-11e8-b2ba-ac1f6b6435d0,25 0,
39691622-bbca-11e8-b2bc-ac1f6b6435d0,16 7 17,
3970a58a-bbc6-11e8-b2bc-ac1f6b6435d0,7 16 0,
3979bdfe-bba9-11e8-b2ba-ac1f6b6435d0,6,
39824588-bbad-11e8-b2ba-ac1f6b6435d0,4 0,
398ab922-bbab-11e8-b2ba-ac1f6b6435d0,7,
3994b224-bbc9-11e8-b2bc-ac1f6b6435d0,22,
399ccbbc-bbab-11e8-b2ba-ac1f6b6435d0,0,
39ad9c24-bb9e-11e8-b2b9-ac1f6b6435d0,6 1,
39b22646-bba2-11e8-b2b9-ac1f6b6435d0,21,
39c28078-bbb0-11e8-b2ba-ac1f6b6435d0,25 14,
39c837da-bba0-11e8-b2b9-ac1f6b6435d0,3,
39cf4f1c-bbb3-11e8-b2ba-ac1f6b6435d0,19,
39dc8d7c-bbad-11e8-b2ba-ac1f6b6435d0,25 0,
39ee853c-bb9d-11e8-b2b9-ac1f6b6435d0,25,
39f67fba-bba4-11e8-b2b9-ac1f6b6435d0,25 3,
3a02ccee-bbc1-11e8-b2bb-ac1f6b6435d0,11,
3a0a3056-bbc1-11e8-b2bb-ac1f6b6435d0,25 14 21,
3a15fb20-bbbc-11e8-b2ba-ac1f6b6435d0,11 3 0,
3a26b4c2-bb9b-11e8-b2b9-ac1f6b6435d0,1 0 21,
3a2af878-bbc5-11e8-b2bc-ac1f6b6435d0,2 0,
3a327c44-bb9b-11e8-b2b9-ac1f6b6435d0,0,
3a38f6ee-bbac-11e8-b2ba-ac1f6b6435d0,7,
3a425e76-bbbd-11e8-b2ba-ac1f6b6435d0,5,
3a4d83fc-bba2-11e8-b2b9-ac1f6b6435d0,2 0,
3a56751e-bbae-11e8-b2ba-ac1f6b6435d0,4,
3a5defa8-bbb6-11e8-b2ba-ac1f6b6435d0,7,
3a6501ce-bbb3-11e8-b2ba-ac1f6b6435d0,1 0,
3a731898-bbbf-11e8-b2ba-ac1f6b6435d0,0,
3a7f919a-bbc4-11e8-b2bc-ac1f6b6435d0,0,
3a899920-bbbe-11e8-b2ba-ac1f6b6435d0,21,
3a8fc858-bbba-11e8-b2ba-ac1f6b6435d0,7,
3a9abea2-bbc9-11e8-b2bc-ac1f6b6435d0,11,
3aa1f334-bbb0-11e8-b2ba-ac1f6b6435d0,25 21,
3ab3ef96-bba4-11e8-b2b9-ac1f6b6435d0,8,
3abc87f6-bbc6-11e8-b2bc-ac1f6b6435d0,0 21,
3ac35b56-bbaa-11e8-b2ba-ac1f6b6435d0,0,
3aca6b36-bbb8-11e8-b2ba-ac1f6b6435d0,25 17,
3ad2789a-bbad-11e8-b2ba-ac1f6b6435d0,11,
3ad9ce66-bbc0-11e8-b2bb-ac1f6b6435d0,22 25,
3ae5f88e-bbad-11e8-b2ba-ac1f6b6435d0,2 0,
3aef9c18-bbb2-11e8-b2ba-ac1f6b6435d0,26,
3af8c4fe-bbc7-11e8-b2bc-ac1f6b6435d0,17 21,
3b03ed80-bbb7-11e8-b2ba-ac1f6b6435d0,12 0,
3b12380a-bbbb-11e8-b2ba-ac1f6b6435d0,21,
3b19620a-bbb7-11e8-b2ba-ac1f6b6435d0,23,
3b1ce5d4-bbb1-11e8-b2ba-ac1f6b6435d0,23,
3b2fdce8-bbc0-11e8-b2bb-ac1f6b6435d0,22,
3b3e9f92-bbb3-11e8-b2ba-ac1f6b6435d0,22 0,
3b5ea938-bba7-11e8-b2ba-ac1f6b6435d0,5,
3b66d928-bbca-11e8-b2bc-ac1f6b6435d0,7 0,
3b6d3568-bbc8-11e8-b2bc-ac1f6b6435d0,26 25,
3b722916-bbc2-11e8-b2bb-ac1f6b6435d0,0,
3b78cf86-bb9b-11e8-b2b9-ac1f6b6435d0,0,
3b7d6a60-bba9-11e8-b2ba-ac1f6b6435d0,5,
3b82e158-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,
3b8ec0e6-bba7-11e8-b2ba-ac1f6b6435d0,7 0,
3b976d96-bba6-11e8-b2ba-ac1f6b6435d0,25 0,
3ba44116-bbaa-11e8-b2ba-ac1f6b6435d0,25 5,
3bad0e4a-bbc3-11e8-b2bc-ac1f6b6435d0,2,
3bb4757a-bbb6-11e8-b2ba-ac1f6b6435d0,22 7 5,
3bcf16e4-bbc7-11e8-b2bc-ac1f6b6435d0,5,
3bd89da8-bbbe-11e8-b2ba-ac1f6b6435d0,0 21,
3beaff8a-bb9f-11e8-b2b9-ac1f6b6435d0,14,
3bf30142-bbb0-11e8-b2ba-ac1f6b6435d0,23,
3c0018e8-bb9f-11e8-b2b9-ac1f6b6435d0,23 0,
3c07ad1c-bbca-11e8-b2bc-ac1f6b6435d0,25 3,
3c0ff4c0-bb9a-11e8-b2b9-ac1f6b6435d0,5 0,
3c1f58e4-bbb2-11e8-b2ba-ac1f6b6435d0,19 13 0,
3c2ce9fe-bbb3-11e8-b2ba-ac1f6b6435d0,4 21,
3c32e9ca-bba5-11e8-b2ba-ac1f6b6435d0,7 0 21,
3c421308-bba2-11e8-b2b9-ac1f6b6435d0,21,
3c4f298e-bbad-11e8-b2ba-ac1f6b6435d0,6,
3c5a25d2-bba8-11e8-b2ba-ac1f6b6435d0,1 2 0,
3c626d18-bbae-11e8-b2ba-ac1f6b6435d0,0 21,
3c725694-bbb1-11e8-b2ba-ac1f6b6435d0,0,
3c7d61f4-bb9f-11e8-b2b9-ac1f6b6435d0,21,
3c849f12-bba1-11e8-b2b9-ac1f6b6435d0,25,
3c8ec120-bbad-11e8-b2ba-ac1f6b6435d0,25 0,
3c9997f8-bbbc-11e8-b2ba-ac1f6b6435d0,2,
3caadc1e-bbc3-11e8-b2bc-ac1f6b6435d0,19 0,
3cb6f1be-bbbb-11e8-b2ba-ac1f6b6435d0,6,
3cc7fc1e-bbb8-11e8-b2ba-ac1f6b6435d0,13,
3ccb2d54-bb9e-11e8-b2b9-ac1f6b6435d0,12 19 25 0,
3ce77984-bba6-11e8-b2ba-ac1f6b6435d0,23,
3cf0d3da-bbab-11e8-b2ba-ac1f6b6435d0,7 0,
3d0971b8-bbc1-11e8-b2bb-ac1f6b6435d0,23 0,
3d157f7e-bbaf-11e8-b2ba-ac1f6b6435d0,25,
3d2180b4-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,
3d31c2a6-bbb4-11e8-b2ba-ac1f6b6435d0,23 2,
3d434fd6-bba9-11e8-b2ba-ac1f6b6435d0,3,
3d470a44-bbbe-11e8-b2ba-ac1f6b6435d0,25 0,
3d4da6e0-bbb6-11e8-b2ba-ac1f6b6435d0,25,
3d549418-bba8-11e8-b2ba-ac1f6b6435d0,7,
3d607952-bbaf-11e8-b2ba-ac1f6b6435d0,2 0,
3d64efc2-bb9c-11e8-b2b9-ac1f6b6435d0,14,
3d69de66-bba0-11e8-b2b9-ac1f6b6435d0,22 21,
3d776570-bbc5-11e8-b2bc-ac1f6b6435d0,23,
3d7db78a-bb9e-11e8-b2b9-ac1f6b6435d0,0,
3d878430-bbb3-11e8-b2ba-ac1f6b6435d0,6,
3d93d628-bbad-11e8-b2ba-ac1f6b6435d0,0,
3d9d96e2-bbc9-11e8-b2bc-ac1f6b6435d0,16 25 2,
3da2606a-bba0-11e8-b2b9-ac1f6b6435d0,23 5 0,
3da7ef96-bbc1-11e8-b2bb-ac1f6b6435d0,1 0,
3dba4edc-bb9b-11e8-b2b9-ac1f6b6435d0,25 5 2,
3dc52bca-bbb1-11e8-b2ba-ac1f6b6435d0,19 0,
3dd00bba-bbc7-11e8-b2bc-ac1f6b6435d0,5 0,
3dd7b5d4-bbab-11e8-b2ba-ac1f6b6435d0,25,
3de664c4-bbc6-11e8-b2bc-ac1f6b6435d0,25 0,
3de9b476-bba8-11e8-b2ba-ac1f6b6435d0,23,
3df94648-bbc1-11e8-b2bb-ac1f6b6435d0,25 16,
3e030c18-bb9f-11e8-b2b9-ac1f6b6435d0,23,
3e12aeb4-bbc4-11e8-b2bc-ac1f6b6435d0,23,
3e1d10dc-bba3-11e8-b2b9-ac1f6b6435d0,16 0,
3e2019aa-bbb5-11e8-b2ba-ac1f6b6435d0,25 21,
3e294952-bbac-11e8-b2ba-ac1f6b6435d0,22,
3e3deadc-bba3-11e8-b2b9-ac1f6b6435d0,4,
3e449fe6-bbc4-11e8-b2bc-ac1f6b6435d0,2,
3e527fb4-bbb3-11e8-b2ba-ac1f6b6435d0,23,
3e61e680-bbbc-11e8-b2ba-ac1f6b6435d0,23 3,
3e6b8c7e-bba5-11e8-b2ba-ac1f6b6435d0,25 2,
3e7f3cf2-bb9f-11e8-b2b9-ac1f6b6435d0,5,
3e873d18-bbbc-11e8-b2ba-ac1f6b6435d0,18 0,
3e8eee28-bbb7-11e8-b2ba-ac1f6b6435d0,23 0,
3e942422-bbaf-11e8-b2ba-ac1f6b6435d0,19 2 0 21,
3e9e292e-bbc6-11e8-b2bc-ac1f6b6435d0,25,
3ea65e48-bbb0-11e8-b2ba-ac1f6b6435d0,19 25,
3ec13cca-bb9e-11e8-b2b9-ac1f6b6435d0,4,
3ec9232c-bb9e-11e8-b2b9-ac1f6b6435d0,23,
3ed6bd3a-bbb6-11e8-b2ba-ac1f6b6435d0,25,
3ee57242-bba4-11e8-b2b9-ac1f6b6435d0,6 9 10,
3eeebd3e-bbae-11e8-b2ba-ac1f6b6435d0,0 21,
3ef79386-bbb4-11e8-b2ba-ac1f6b6435d0,22 25,
3f02fc3a-bbbe-11e8-b2ba-ac1f6b6435d0,25 5 0,
3f185630-bbae-11e8-b2ba-ac1f6b6435d0,19,
3f21015a-bbb7-11e8-b2ba-ac1f6b6435d0,0,
3f3186e2-bbb2-11e8-b2ba-ac1f6b6435d0,23,
3f38a4d2-bbca-11e8-b2bc-ac1f6b6435d0,26,
3f43f38e-bbc3-11e8-b2bc-ac1f6b6435d0,21,
3f54d822-bbb7-11e8-b2ba-ac1f6b6435d0,0,
3f64254e-bbb1-11e8-b2ba-ac1f6b6435d0,7,
3f75462c-bbba-11e8-b2ba-ac1f6b6435d0,12 0,
3f887842-bbb4-11e8-b2ba-ac1f6b6435d0,0,
3f8f3268-bb9b-11e8-b2b9-ac1f6b6435d0,25 0 21,
3f925ea8-bbb3-11e8-b2ba-ac1f6b6435d0,7,
3f9d9544-bbad-11e8-b2ba-ac1f6b6435d0,21,
3fa2e766-bbbb-11e8-b2ba-ac1f6b6435d0,12 21,
3faf9390-bbb0-11e8-b2ba-ac1f6b6435d0,3,
3fc5864c-bba5-11e8-b2ba-ac1f6b6435d0,25 4,
3fd74e3e-bbc0-11e8-b2bb-ac1f6b6435d0,12 5,
3fda9ae0-bba1-11e8-b2b9-ac1f6b6435d0,2,
3fe5204c-bbc8-11e8-b2bc-ac1f6b6435d0,11,
3feda49e-bbb2-11e8-b2ba-ac1f6b6435d0,1,
3ff21f92-bbad-11e8-b2ba-ac1f6b6435d0,5 0,
3ff9a1e8-bbaf-11e8-b2ba-ac1f6b6435d0,26 23 0,
400bba16-bba7-11e8-b2ba-ac1f6b6435d0,0,
401a4a04-bbb1-11e8-b2ba-ac1f6b6435d0,7,
40256da6-bbb3-11e8-b2ba-ac1f6b6435d0,16 14 17,
403534b6-bbc7-11e8-b2bc-ac1f6b6435d0,23,
403b86d0-bb9b-11e8-b2b9-ac1f6b6435d0,14,
404b341a-bbc1-11e8-b2bb-ac1f6b6435d0,19 25 0,
404f7ca6-bb9d-11e8-b2b9-ac1f6b6435d0,21,
405e062a-bbc7-11e8-b2bc-ac1f6b6435d0,2,
406285ae-bbba-11e8-b2ba-ac1f6b6435d0,0 21,
406ffc7a-bbb5-11e8-b2ba-ac1f6b6435d0,11,
407bbc62-bba2-11e8-b2b9-ac1f6b6435d0,25,
4086f8d2-bbc2-11e8-b2bb-ac1f6b6435d0,2 0,
408e0456-bbb3-11e8-b2ba-ac1f6b6435d0,25 2 0,
409be282-bbbe-11e8-b2ba-ac1f6b6435d0,21,
409da9ca-bbad-11e8-b2ba-ac1f6b6435d0,14,
40a7d6ce-bba9-11e8-b2ba-ac1f6b6435d0,22 21,
40b2409a-bba0-11e8-b2b9-ac1f6b6435d0,25 18,
40b819ec-bbb5-11e8-b2ba-ac1f6b6435d0,7 0,
40bdd672-bbb8-11e8-b2ba-ac1f6b6435d0,2,
40c77c10-bbc5-11e8-b2bc-ac1f6b6435d0,25 5 0,
40cdfe3e-bbc3-11e8-b2bc-ac1f6b6435d0,0,
40d5ae02-bba2-11e8-b2b9-ac1f6b6435d0,1 0,
40e53246-bb9d-11e8-b2b9-ac1f6b6435d0,2 0,
40ea40e0-bbc2-11e8-b2bb-ac1f6b6435d0,0,
40faccce-bbb5-11e8-b2ba-ac1f6b6435d0,5 0,
410559aa-bba6-11e8-b2ba-ac1f6b6435d0,21,
410f27aa-bbbf-11e8-b2ba-ac1f6b6435d0,25 18,
411a0ccc-bba3-11e8-b2b9-ac1f6b6435d0,14,
41293ed0-bba9-11e8-b2ba-ac1f6b6435d0,21,
412ea190-bb9a-11e8-b2b9-ac1f6b6435d0,5 0,
4137e740-bba5-11e8-b2ba-ac1f6b6435d0,23 4,
41437440-bbb2-11e8-b2ba-ac1f6b6435d0,18 0,
415aa176-bbb0-11e8-b2ba-ac1f6b6435d0,23,
41622dd4-bb9b-11e8-b2b9-ac1f6b6435d0,25 11,
41682592-bbb2-11e8-b2ba-ac1f6b6435d0,23,
4171ca56-bba4-11e8-b2b9-ac1f6b6435d0,7,
417de580-bbad-11e8-b2ba-ac1f6b6435d0,25 5,
4189917c-bb9f-11e8-b2b9-ac1f6b6435d0,0,
41926da6-bb9a-11e8-b2b9-ac1f6b6435d0,19,
419b1d18-bbc0-11e8-b2bb-ac1f6b6435d0,2,
41a0b352-bba9-11e8-b2ba-ac1f6b6435d0,5 0,
41a9f636-bbab-11e8-b2ba-ac1f6b6435d0,25 0,
41b0d84c-bbc5-11e8-b2bc-ac1f6b6435d0,19 2 0 21,
41b8ace2-bbc6-11e8-b2bc-ac1f6b6435d0,0,
41c7b6ee-bbab-11e8-b2ba-ac1f6b6435d0,25,
